,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
2930,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.2439006812255,0.594855972726975
2931,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.19483163844835,0.9560313780405111
2932,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.34524554626119996,0.6015251414265843
2933,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.36744373062040003,0.7296016209221708
2934,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.327894222887625,0.9122294257037746
2935,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.5414925,0.35094117647058826
2936,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.324729231824725,1.2567330255635067
2937,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.5331734247447001,0.71785023402196
2938,,,101.0,Nørgaard,3.0,48.0,4.0,78.25,0.125,0.03,0.155,1.57,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.3899957411459,0.7793099408253388
2939,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2940,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2941,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2942,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
2943,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2944,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2945,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2946,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2947,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2948,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2949,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2950,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2951,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
2952,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2953,,,102.0,Onyeka,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2954,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2955,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2956,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2957,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
2958,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2959,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2960,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2961,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2962,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2963,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.0,0.0
2964,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2965,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2966,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
2967,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2968,,,103.0,Peart-Harris,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2969,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.9145447682122999,0.9491638294228288
2970,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.4724342813004,1.089074824125694
2971,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.7097637583378,1.4955522755198762
2972,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.691851763211,0.6264559403064177
2973,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.46779334857499993,0.9011184472656243
2974,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,1.0394225,0.536061274509804
2975,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.582214529377,0.6384282255063395
2976,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.4650819756509,1.0260591541390198
2977,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.8241345297847998,0.6455859001934997
2978,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.8771237440616001,0.7830437778686993
2979,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.7827152417317499,0.9790487785419492
2980,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,1.292595,0.37664705882352945
2981,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.77516010177515,1.3487867185187954
2982,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,1.2727365622938,0.7704316205904475
2983,,,105.0,Roerslev,2.0,43.0,4.0,89.0,0.0475,0.3225,0.37,1.685,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.9309575756386,0.8363931530513986
2984,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.574680158403675,0.41121044242057275
2985,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.2968674875739,0.4718247012532681
2986,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.44600019949605,0.6479247247059405
2987,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.43474468904475,0.2714022768093086
2988,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.29395122579375,0.3903955290824367
2989,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.653150625,0.23224019607843144
2990,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.36585102183825,0.27658908286031325
2991,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.292247457672525,0.44452414392966444
2992,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.5178683193917999,0.2796900339117239
2993,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Home,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,4.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,0,0.5511655959306001,0.33924151800839797
2994,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,286.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.49184133433143745,0.42415763105971693
2995,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.81223875,0.1631764705882353
2996,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.4870938477370875,0.5843408335422675
2997,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.7997601371170501,0.33377749734779033
2998,,,106.0,Schade,3.0,51.0,4.0,52.25,0.175,0.057499999999999996,0.2325,0.7300000000000001,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.5849936117188501,0.3623543036958582
2999,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
3000,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
3001,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
3002,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
3003,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
3004,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
3005,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
3006,,,107.0,Thiago,4.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
