,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
2819,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2820,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2821,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2822,,,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2823,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.008387005185933334,0.8206745873659618
2824,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0070514886642499995,0.9606492466010026
2825,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.011645,0.3695686274509804
2826,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.011466095155800002,0.7559526880570958
2827,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.009367615086666668,1.2629168052984379
2828,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.008239142055966667,0.93132593351874
2829,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.006394268093133334,1.4674459518454177
2830,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.004214354491666667,0.8841834813921852
2831,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.005245175940333333,0.6264300689439057
2832,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.004189927708566667,1.0067761433292854
2833,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.006236469186000001,1.865011583611675
2834,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.017906666666666668,0.48981105169340466
2835,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.007424635403466666,0.6334532274895665
2836,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.006660922941666667,0.7213284112487793
2837,,,716.0,Kinsky,1.0,45.0,18.0,90.0,0.0,0.0033333333333333335,0.0033333333333333335,1.6533333333333333,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.002749378737066667,2.12257612161207
2838,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2839,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2840,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2841,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2842,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2843,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2844,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2845,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2846,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2847,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2848,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2849,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2850,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2851,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2852,,,717.0,Yang,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2853,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2854,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2855,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2856,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2857,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2858,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2859,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2860,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2861,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2862,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2863,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2864,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2865,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2866,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2867,,,729.0,Ajayi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2868,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,328.0,2444798.0,33.0,False,False,329.0,2025-04-19T14:00:00Z,0.0,False,False,16.0,,18.0,,[],3.0,3.0,116155.0,18.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2869,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,277.0,2444747.0,28.0,False,False,278.0,2025-03-09T14:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,3.0,116104.0,18.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2870,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,255.0,2444725.0,26.0,False,False,256.0,2025-02-22T15:00:00Z,0.0,False,False,18.0,,10.0,,[],3.0,2.0,116082.0,18.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2871,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,319.0,2444789.0,32.0,False,False,320.0,2025-04-12T14:00:00Z,0.0,False,False,18.0,,20.0,,[],3.0,2.0,116146.0,18.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2872,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,235.0,2444702.0,24.0,False,False,233.0,2025-02-02T14:00:00Z,0.0,False,False,18.0,,4.0,,[],3.0,3.0,116059.0,18.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,0,0.0,0.0
2873,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,249.0,2444718.0,25.0,False,False,249.0,2025-02-16T16:30:00Z,0.0,False,False,14.0,,18.0,,[],3.0,3.0,116075.0,18.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2874,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,295.0,2444765.0,30.0,False,False,296.0,2025-04-02T18:45:00Z,0.0,False,False,18.0,,6.0,,[],3.0,4.0,116122.0,18.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2875,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,3.0,116205.0,18.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2876,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],3.0,3.0,116188.0,18.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2877,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,282.0,2444754.0,29.0,False,False,285.0,2025-03-15T15:00:00Z,0.0,False,False,18.0,,9.0,,[],3.0,3.0,116111.0,18.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2878,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,267.0,2444734.0,27.0,False,False,265.0,2025-02-26T19:30:00Z,0.0,False,False,13.0,,18.0,,[],4.0,3.0,116091.0,18.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,0,0.0,0.0
2879,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,308.0,2444778.0,31.0,False,False,309.0,2025-04-05T14:00:00Z,0.0,False,False,17.0,,18.0,,[],2.0,3.0,116135.0,18.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,0,0.0,0.0
2880,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,349.0,2444819.0,35.0,False,False,350.0,2025-05-03T14:00:00Z,0.0,False,False,18.0,,19.0,,[],3.0,2.0,116176.0,18.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
2881,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Home,358.0,2444828.0,36.0,False,False,359.0,2025-05-10T14:00:00Z,0.0,False,False,7.0,,18.0,,[],3.0,3.0,116185.0,18.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,0,0.0,0.0
2882,,,749.0,Postecoglou,5.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,N,Away,334.0,2444804.0,34.0,False,False,335.0,2025-04-26T14:00:00Z,0.0,False,False,18.0,,12.0,,[],3.0,5.0,116161.0,18.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,0,0.0,0.0
2883,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,337.0,2444807.0,34.0,False,False,338.0,2025-04-26T14:00:00Z,0.0,False,False,4.0,,16.0,,[],2.0,4.0,116164.0,4.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,0,0.0,0.0
2884,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,287.0,2444750.0,29.0,False,False,283.0,2025-03-15T17:30:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,4.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,0,0.0,0.0
2885,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,264.0,2444730.0,27.0,False,False,261.0,2025-02-26T19:30:00Z,0.0,False,False,8.0,,4.0,,[],2.0,3.0,116087.0,4.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,0,0.0,0.0
2886,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,352.0,2444822.0,36.0,False,False,353.0,2025-05-10T14:00:00Z,0.0,False,False,4.0,,10.0,,[],2.0,2.0,116179.0,4.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,0,0.0,0.0
2887,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,297.0,2444768.0,30.0,False,False,299.0,2025-04-02T18:45:00Z,0.0,False,False,4.0,,15.0,,[],2.0,4.0,116125.0,4.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,0,0.0,0.0
2888,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,379.0,2444849.0,38.0,False,False,380.0,2025-05-25T15:00:00Z,0.0,False,False,4.0,,20.0,,[],2.0,2.0,116206.0,4.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,0,0.0,0.0
2889,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,342.0,2444812.0,35.0,False,False,343.0,2025-05-03T14:00:00Z,0.0,False,False,14.0,,4.0,,[],3.0,3.0,116169.0,4.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,0,0.0,0.0
2890,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,4.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,0,0.0,0.0
2891,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,301.0,2444771.0,31.0,False,False,302.0,2025-04-05T14:00:00Z,0.0,False,False,6.0,,4.0,,[],4.0,3.0,116128.0,4.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,0,0.0,0.0
2892,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,3.0,116148.0,4.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,0,0.0,0.0
2893,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,250.0,2444726.0,26.0,False,False,257.0,2025-02-21T20:00:00Z,0.0,False,False,4.0,,11.0,,[],2.0,2.0,116083.0,4.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,0,0.0,0.0
2894,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,274.0,2444740.0,28.0,False,False,271.0,2025-03-08T17:30:00Z,0.0,False,False,2.0,,4.0,,[],3.0,3.0,116097.0,4.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,0,0.0,0.0
2895,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Home,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,4.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,0,0.0,0.0
2896,,,87.0,Brierley,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,N,Away,246.0,2444719.0,25.0,False,False,250.0,2025-02-15T15:00:00Z,0.0,False,False,4.0,,19.0,,[],2.0,2.0,116076.0,4.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,0,0.0,0.0
